App_Age,App_Race,birst_constant_one,row
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,BLACK,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
39,CAUCASIAN,"",""
40,BLACK,"",""
40,BLACK,"",""
40,BLACK,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
40,CAUCASIAN,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,BLACK,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
41,CAUCASIAN,"",""
42,BLACK,"",""
42,BLACK,"",""
42,BLACK,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
42,CAUCASIAN,"",""
43,BLACK,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
43,CAUCASIAN,"",""
44,BLACK,"",""
44,BLACK,"",""
44,BLACK,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
44,CAUCASIAN,"",""
45,BLACK,"",""
45,BLACK,"",""
45,BLACK,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
45,CAUCASIAN,"",""
46,BLACK,"",""
46,BLACK,"",""
46,BLACK,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
46,CAUCASIAN,"",""
47,BLACK,"",""
47,BLACK,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
47,CAUCASIAN,"",""
48,BLACK,"",""
48,BLACK,"",""
48,BLACK,"",""
48,BLACK,"",""
48,BLACK,"",""
48,BLACK,"",""
48,BLACK,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
48,CAUCASIAN,"",""
49,BLACK,"",""
49,BLACK,"",""
49,BLACK,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
49,CAUCASIAN,"",""
50,BLACK,"",""
50,BLACK,"",""
50,BLACK,"",""
50,BLACK,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
50,CAUCASIAN,"",""
51,BLACK,"",""
51,BLACK,"",""
51,BLACK,"",""
51,BLACK,"",""
51,BLACK,"",""
51,BLACK,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
51,CAUCASIAN,"",""
52,BLACK,"",""
52,BLACK,"",""
52,BLACK,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
52,CAUCASIAN,"",""
53,BLACK,"",""
53,BLACK,"",""
53,BLACK,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
53,CAUCASIAN,"",""
54,BLACK,"",""
54,BLACK,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
54,CAUCASIAN,"",""
55,BLACK,"",""
55,BLACK,"",""
55,BLACK,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
55,CAUCASIAN,"",""
56,BLACK,"",""
56,BLACK,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
56,CAUCASIAN,"",""
57,BLACK,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
57,CAUCASIAN,"",""
58,BLACK,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
58,CAUCASIAN,"",""
59,BLACK,"",""
59,BLACK,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
59,CAUCASIAN,"",""
60,BLACK,"",""
60,BLACK,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
60,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
61,CAUCASIAN,"",""
62,BLACK,"",""
62,BLACK,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
62,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
63,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
64,CAUCASIAN,"",""
65,BLACK,"",""
65,BLACK,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
65,CAUCASIAN,"",""
66,BLACK,"",""
66,BLACK,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
66,CAUCASIAN,"",""
67,BLACK,"",""
67,BLACK,"",""
67,BLACK,"",""
67,BLACK,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
67,CAUCASIAN,"",""
68,BLACK,"",""
68,BLACK,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
68,CAUCASIAN,"",""
69,BLACK,"",""
69,BLACK,"",""
69,BLACK,"",""
69,BLACK,"",""
69,BLACK,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
69,CAUCASIAN,"",""
70,BLACK,"",""
70,BLACK,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
70,CAUCASIAN,"",""
